0.8064,-2.25202379,2.0,21.33333333,1.98,1.553333333,0.816496581,0.471404521,14.68835403,0.569619756,0.563461524
0.7241,-4.180337235,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
2.4084,-4.596945851,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
1.3173,-2.25595076,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
1.144,-2.620355942,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
4.1178,-4.624225042,1.777777778,8.444444444,1.718888889,2.187777778,0.916245695,0.628539361,19.66551472,0.197790262,1.161357231
1.3872,-2.860573369,2.0,39.0,1.9675,1.74,0.707106781,1.299038106,50.64184849,0.100343161,0.457820926
2.6609,-3.367406574,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
0.9806,-2.964305061,2.285714286,37.71428571,1.835714286,2.201428571,0.451753951,0.451753951,18.01968663,0.182432543,0.404490105
3.7483,-2.497621615,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
6.8836,-6.313025865,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
2.9819,-3.245981867,1.333333333,13.33333333,1.846666667,1.503333333,0.471404521,0.942809042,33.91755527,0.037712362,0.740105098
3.2381,-5.551316342,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.3384,-2.922554422,2.666666667,30.0,2.36,1.266666667,0.942809042,0.942809042,28.06506815,0.183847763,0.447834295
0.7866,-2.065552707,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
0.0617,-2.853448398,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
0.3559,-2.891694037,3.0,32.0,1.845,1.9875,0.707106781,0.707106781,29.90519777,0.183915742,0.206321957
0.6803,-2.352942659,1.5,14.5,2.06,1.24,0.866025404,1.0,28.02534339,0.398559908,0.546626015
4.5932,-5.59986193,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
6.0806,-3.4317245,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.6238,-2.714844103,1.333333333,15.33333333,2.34,1.693333333,0.471404521,0.942809042,10.88850162,0.579827561,1.235079844
