4.6264,-3.08875994,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
1.5767,-3.224331888,2.0,30.0,1.8875,1.965,0.707106781,1.089724736,39.16988663,0.040850337,0.649788427
2.3498,-2.336915365,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
1.9389,-4.13084521,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
4.0134,-2.540386075,1.333333333,21.33333333,1.63,2.656666667,0.471404521,0.471404521,14.11243714,0.169705627,0.711820826
5.0462,-3.099361835,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
0.6545,-2.906474846,2.0,30.66666667,2.123333333,1.326666667,0.816496581,1.414213562,48.10647519,0.27716822,0.511620519
4.884,-3.13807061,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
0.1871,-4.098894831,3.428571429,25.42857143,1.815714286,2.577142857,0.494871659,1.484614978,51.81751657,0.306820429,0.534461392
6.049,-3.436073818,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
0.1339,-3.535178477,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
1.2939,-3.956706386,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
5.2745,-3.169200015,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
0.3384,-2.922554422,2.666666667,30.0,2.36,1.266666667,0.942809042,0.942809042,28.06506815,0.183847763,0.447834295
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
3.0974,-4.54087793,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
1.3371,-3.039931895,2.285714286,35.14285714,1.845714286,2.215714286,0.451753951,0.349927106,13.40346105,0.109264704,0.387772287
4.7791,-3.080367895,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
0.8709,-2.300034165,2.0,18.66666667,1.82,1.59,0.816496581,0.471404521,18.39675488,0.359536739,0.516139516
1.3872,-2.860573369,2.0,39.0,1.9675,1.74,0.707106781,1.299038106,50.64184849,0.100343161,0.457820926
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
0.3861,-1.939917505,1.5,21.0,2.2175,1.21,0.866025404,0.866025404,42.76433444,0.090932667,0.484974226
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
3.4582,-6.132875177,2.4,11.6,1.794,2.644,0.8,0.8,9.63581647,0.342087708,1.015590469
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
0.3194,-2.120780735,2.0,24.66666667,1.836666667,1.586666667,0.816496581,0.471404521,22.5722338,0.359382186,0.512271629
6.2409,-3.837846715,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
0.8048,-3.906934376,2.4,16.4,2.056,1.646,0.489897949,0.8,10.15236123,0.320973519,0.835597989
4.3694,-2.66913752,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.4989,-3.703010242,1.6,13.2,2.054,1.966,0.489897949,0.894427191,10.4109215,0.573431774,1.216743194
1.3103,-2.562776017,1.333333333,27.33333333,2.526666667,1.693333333,0.471404521,1.414213562,32.74752925,0.711820826,1.235079844
5.8764,-6.46630165,2.4,10.0,1.648,2.708,0.489897949,0.489897949,5.379569373,0.156767344,0.896513246
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
2.6609,-3.367406574,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
1.2363,-3.27662587,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
0.6898,-3.997363137,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
1.6238,-2.714844103,1.333333333,15.33333333,2.34,1.693333333,0.471404521,0.942809042,10.88850162,0.579827561,1.235079844
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
1.9485,-3.4616019,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
2.8001,-4.453352694,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
3.7455,-5.357948865,2.0,12.0,1.9075,2.3275,0.707106781,0.829156198,9.536186407,0.503655388,1.147026046
3.2762,-4.080125822,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
1.2219,-5.36777565,3.0,10.0,1.86,2.115,0.0,0.5,10.0815,0.06,0.075
4.9847,-3.09535939,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
4.1207,-6.069206976,2.0,10.25,1.645,2.4275,0.0,0.992156742,24.88746452,0.319413525,1.030142587
0.9939,-3.974900965,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
3.3994,-3.49677811,1.333333333,7.333333333,1.813333333,1.513333333,0.471404521,0.471404521,11.81151167,0.00942809,0.754247233
1.0357,-2.652980058,2.285714286,45.42857143,1.937142857,1.958571429,0.451753951,0.451753951,25.3003713,0.167733997,0.167453923
2.7805,-3.956391031,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
7.1051,-5.479436355,1.333333333,12.66666667,1.75,2.986666667,0.471404521,0.942809042,9.937207298,0.395979797,1.404785472
3.8042,-3.915436258,1.5,19.0,1.57125,3.44125,1.0,1.299038106,41.84243257,0.229152651,0.935580535
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
2.2809,-6.48097414,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
3.4797,-3.799530399,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
0.6388,-3.131438393,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
4.1169,-5.818854385,2.0,10.0,1.9275,2.435,0.707106781,0.866025404,10.95742049,0.502164067,1.093652138
2.5302,-4.426725704,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
7.6324,-6.322694723,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
