3.4797,-3.799530399,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
0.8449,-2.558151602,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
0.7866,-2.065552707,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
1.6715,-4.272604706,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
1.3371,-3.039931895,2.285714286,35.14285714,1.845714286,2.215714286,0.451753951,0.349927106,13.40346105,0.109264704,0.387772287
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
0.988,-3.27304972,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
2.045,-2.503750417,1.333333333,24.66666667,2.2,1.32,0.471404521,0.942809042,49.31362692,0.098994949,0.551543289
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
0.4399,-2.804137759,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
1.7406,-3.727030485,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
1.1553,-5.370318447,2.666666667,4.666666667,1.586666667,1.896666667,0.942809042,0.0,1.413270753,0.080138769,0.46197643
0.1871,-4.098894831,3.428571429,25.42857143,1.815714286,2.577142857,0.494871659,1.484614978,51.81751657,0.306820429,0.534461392
5.2719,-3.781320088,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
1.2285,-2.880065374,2.0,21.33333333,2.186666667,1.356666667,0.816496581,0.942809042,28.77025947,0.287788503,0.589312217
2.5774,-5.037368796,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
5.0462,-3.099361835,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
1.174,-4.701231855,3.0,19.0,1.885,2.11,0.0,1.0,32.0555,0.035,0.07
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
5.0409,-4.484754746,1.333333333,17.33333333,1.626666667,3.086666667,0.471404521,1.213351648,27.85825187,0.387197911,1.279422613
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
9.2081,-4.44581934,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
3.2381,-5.551316342,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.4521,-3.009519426,2.666666667,30.0,2.303333333,1.32,0.942809042,0.471404521,19.84347888,0.155205956,0.488330489
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
2.7389,-5.126867292,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
3.9793,-2.59241595,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
1.4509,-3.72978029,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
2.9819,-3.245981867,1.333333333,13.33333333,1.846666667,1.503333333,0.471404521,0.942809042,33.91755527,0.037712362,0.740105098
1.0167,-2.699246383,2.285714286,42.85714286,1.91,1.952857143,0.451753951,0.494871659,29.3868856,0.227909757,0.176935362
2.4899,-3.066611114,1.333333333,25.11111111,2.081111111,2.506666667,0.942809042,0.942809042,30.18838631,0.523501978,0.974656635
1.9485,-3.4616019,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
5.1798,-3.175775345,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
2.7805,-3.956391031,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
3.2376,-4.011567,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
1.0357,-2.652980058,2.285714286,45.42857143,1.937142857,1.958571429,0.451753951,0.451753951,25.3003713,0.167733997,0.167453923
2.6101,-4.016696005,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
