3.9793,-2.59241595,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
3.2376,-4.011567,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
3.2381,-5.551316342,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
5.1798,-3.175775345,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
3.4797,-3.799530399,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
0.7868,-2.76682316,2.0,27.33333333,2.203333333,1.353333333,0.816496581,0.816496581,27.95871704,0.265497437,0.584598628
0.9599,-2.486903446,1.5,15.0,1.88,1.2475,0.866025404,1.299038106,49.68387742,0.103923048,0.463323591
5.7423,-3.88690175,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
6.6877,-4.896944468,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
3.6377,-4.53523093,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
3.5786,-4.542534499,1.714285714,10.0,1.592857143,2.701428571,0.699854212,0.494871659,3.633476763,0.121621695,1.243674608
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
4.5606,-3.12981712,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
1.3447,-2.616402845,2.0,32.0,1.645,2.1,0.0,0.0,6.785,0.255,0.45
0.1871,-4.098894831,3.428571429,25.42857143,1.815714286,2.577142857,0.494871659,1.484614978,51.81751657,0.306820429,0.534461392
2.7805,-3.956391031,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
3.9473,-2.50385214,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
4.9553,-3.70418129,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
0.8449,-2.558151748,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
0.8499,-3.052126295,3.0,27.5,1.7975,1.9775,0.707106781,0.433012702,19.30153849,0.256454187,0.220949655
4.6264,-3.08875994,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
2.6609,-3.367406574,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
6.2409,-3.837846715,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
3.7455,-5.357948865,2.0,12.0,1.9075,2.3275,0.707106781,0.829156198,9.536186407,0.503655388,1.147026046
2.6911,-5.188998926,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
0.8449,-2.558151602,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
2.7018,-4.607546385,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
3.6092,-2.455390328,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
1.0386,-3.291417999,2.4,32.8,1.888,2.254,0.489897949,0.0,4.525187351,0.014696938,0.362524482
0.7455,-2.067837807,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
4.5932,-5.59986193,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
0.4069,-2.620169865,2.4,49.2,2.056,1.462,0.489897949,1.469693846,83.0025716,0.347079242,0.389122089
1.0357,-2.652980058,2.285714286,45.42857143,1.937142857,1.958571429,0.451753951,0.451753951,25.3003713,0.167733997,0.167453923
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
4.7791,-3.080367895,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
1.2366,-5.25422492,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
6.7351,-5.389340461,1.333333333,18.66666667,1.81,2.97,0.471404521,1.414213562,32.34872103,0.480832611,1.428355698
2.6101,-4.016696005,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
1.0167,-2.699246288,2.285714286,42.85714286,1.91,1.952857143,0.451753951,0.494871659,29.3868856,0.227909757,0.176935362
0.0489,-2.85822401,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
