4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.1275,-3.531007811,2.285714286,27.42857143,1.81,2.152857143,0.451753951,0.451753951,22.72354425,0.17345234,0.458747185
2.3564,-5.363453848,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
1.8004,-3.350821284,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
4.5606,-3.12981712,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.2225,-2.622157437,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
3.6092,-2.455390328,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
3.2762,-4.080125822,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
1.4509,-3.72978029,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
3.6288,-5.605576952,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
7.6324,-6.322694723,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
1.3996,-3.108986063,2.285714286,32.57142857,1.818571429,2.21,0.451753951,0.0,5.452403945,0.175452767,0.395691077
3.4921,-5.110010969,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
1.8825,-2.35398411,1.333333333,42.0,2.706666667,1.246666667,0.471404521,0.0,19.86121527,0.457262385,0.603397787
0.3194,-2.120780735,2.0,24.66666667,1.836666667,1.586666667,0.816496581,0.471404521,22.5722338,0.359382186,0.512271629
0.8709,-2.300034165,2.0,18.66666667,1.82,1.59,0.816496581,0.471404521,18.39675488,0.359536739,0.516139516
7.1456,-5.475940688,1.428571429,11.14285714,1.642857143,3.215714286,0.728431359,0.728431359,7.439558981,0.300794865,1.219389275
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
6.5267,-3.608432515,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
4.5407,-2.943509375,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
4.3694,-2.66913752,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
1.4272,-3.844391842,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
2.8363,-3.518489511,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
0.0,-3.078099262,2.0,28.0,1.55,2.565,0.0,1.5,48.2055,0.03,0.875
2.9819,-3.245981867,1.333333333,13.33333333,1.846666667,1.503333333,0.471404521,0.942809042,33.91755527,0.037712362,0.740105098
2.2809,-6.48097414,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
1.1553,-5.370318447,2.666666667,4.666666667,1.586666667,1.896666667,0.942809042,0.0,1.413270753,0.080138769,0.46197643
3.0508,-3.600714782,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
2.2869,-3.313528641,1.333333333,16.0,2.123333333,1.746666667,0.471404521,1.414213562,35.05912607,0.652703778,1.199147846
0.6816,-2.975342564,3.0,27.5,1.79,1.9975,0.707106781,0.829156198,35.88798189,0.275952895,0.221514672
0.3559,-2.891694037,3.0,32.0,1.845,1.9875,0.707106781,0.707106781,29.90519777,0.183915742,0.206321957
5.8764,-6.46630165,2.4,10.0,1.648,2.708,0.489897949,0.489897949,5.379569373,0.156767344,0.896513246
5.1798,-3.175775345,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
1.3872,-2.860573369,2.0,39.0,1.9675,1.74,0.707106781,1.299038106,50.64184849,0.100343161,0.457820926
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
1.3555,-2.251994227,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
