0.7868,-2.76682316,2.0,27.33333333,2.203333333,1.353333333,0.816496581,0.816496581,27.95871704,0.265497437,0.584598628
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
1.8004,-3.350821284,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
0.678,-3.67832521,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
3.5786,-4.542534499,1.714285714,10.0,1.592857143,2.701428571,0.699854212,0.494871659,3.633476763,0.121621695,1.243674608
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
7.8705,-4.151444695,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
2.2887,-2.971850817,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
1.1984,-2.858235892,1.333333333,28.66666667,2.064444444,2.488888889,0.942809042,1.133115447,54.05045133,0.522794013,0.985860532
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
1.3996,-3.108986063,2.285714286,32.57142857,1.818571429,2.21,0.451753951,0.0,5.452403945,0.175452767,0.395691077
0.6816,-2.975342564,3.0,27.5,1.79,1.9975,0.707106781,0.829156198,35.88798189,0.275952895,0.221514672
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
2.1336,-4.230257806,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
6.7992,-4.964976824,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
5.7689,-3.734822445,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
4.4841,-2.70624012,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
3.4921,-5.110010969,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
2.4884,-2.814032119,1.333333333,15.33333333,2.273333333,1.443333333,0.471404521,0.471404521,6.593687756,0.387843038,0.804998275
3.6148,-5.076562669,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
2.3498,-2.336915365,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
8.4038,-5.84209977,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
4.8311,-3.63171575,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
2.4168,-3.714797811,1.714285714,23.71428571,2.217142857,2.084285714,0.699854212,1.399708424,32.83677147,0.713216342,1.217982608
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
2.6911,-5.188998926,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
1.6715,-4.272604706,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
2.5302,-4.426725704,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
3.2381,-5.551316342,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
1.2586,-2.66722659,2.0,30.0,2.396666667,1.333333333,0.816496581,0.471404521,19.39523009,0.485615303,0.603176775
0.7866,-2.065552707,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
4.3694,-2.66913752,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
1.2285,-2.880065374,2.0,21.33333333,2.186666667,1.356666667,0.816496581,0.942809042,28.77025947,0.287788503,0.589312217
7.1456,-5.475940688,1.428571429,11.14285714,1.642857143,3.215714286,0.728431359,0.728431359,7.439558981,0.300794865,1.219389275
0.8449,-2.558151602,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
6.7223,-4.604436553,1.2,10.0,1.682,2.836,0.4,0.489897949,2.315427943,0.310766794,1.406251756
6.2409,-3.837846715,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
1.2745,-4.352507272,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
2.4989,-3.703010242,1.6,13.2,2.054,1.966,0.489897949,0.894427191,10.4109215,0.573431774,1.216743194
0.6015,-4.00711745,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
2.431,-2.899464213,1.333333333,12.66666667,2.113333333,1.48,0.471404521,0.0,4.278467431,0.221560125,0.777817459
4.9553,-3.70418129,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
1.2366,-5.25422492,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
5.3876,-4.089405503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
1.5767,-3.224331888,2.0,30.0,1.8875,1.965,0.707106781,1.089724736,39.16988663,0.040850337,0.649788427
0.1871,-4.098894831,3.428571429,25.42857143,1.815714286,2.577142857,0.494871659,1.484614978,51.81751657,0.306820429,0.534461392
2.4048,-4.107965076,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
2.7389,-5.126867292,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.3861,-1.939917505,1.5,21.0,2.2175,1.21,0.866025404,0.866025404,42.76433444,0.090932667,0.484974226
