1.9831,-2.661821921,1.333333333,21.33333333,2.306666667,1.433333333,0.471404521,0.471404521,23.52560687,0.347978288,0.790878555
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
1.9845,-3.871247662,2.4,11.6,1.774,1.94,0.489897949,0.748331477,9.554652437,0.279828519,0.905251346
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
2.4884,-2.814032119,1.333333333,15.33333333,2.273333333,1.443333333,0.471404521,0.471404521,6.593687756,0.387843038,0.804998275
2.4048,-4.107965076,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
1.6238,-2.714844103,1.333333333,15.33333333,2.34,1.693333333,0.471404521,0.942809042,10.88850162,0.579827561,1.235079844
4.1863,-5.774713915,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
5.1145,-6.147833668,2.285714286,10.0,1.641428571,2.612857143,0.451753951,0.494871659,5.060597972,0.144264496,0.959578989
6.0806,-3.4317245,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
0.6388,-3.131438393,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
2.2887,-2.971850817,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
0.0489,-2.85822401,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
2.6475,-4.613691699,3.0,16.5,1.88,2.2725,0.707106781,1.0,24.09406131,0.337490741,0.846503839
3.6377,-4.53523093,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
6.5505,-3.709623935,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
0.8064,-2.25202379,2.0,21.33333333,1.98,1.553333333,0.816496581,0.471404521,14.68835403,0.569619756,0.563461524
1.2285,-2.880065374,2.0,21.33333333,2.186666667,1.356666667,0.816496581,0.942809042,28.77025947,0.287788503,0.589312217
2.7366,-4.824243851,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
2.5774,-5.037368796,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
1.3447,-2.616402845,2.0,32.0,1.645,2.1,0.0,0.0,6.785,0.255,0.45
5.0462,-3.099361835,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
7.8705,-4.151444695,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
0.3628,-3.551696316,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
4.8311,-3.63171575,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.0467,-3.202753413,1.333333333,10.0,1.963333333,1.496666667,0.471404521,0.471404521,10.35769876,0.216999744,0.766304262
1.6353,-4.41214025,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
0.9939,-3.974900965,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
2.2868,-4.724097477,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
4.4841,-2.70624012,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
7.7603,-4.451257025,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
3.4797,-3.799530399,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
1.2586,-2.66722659,2.0,30.0,2.396666667,1.333333333,0.816496581,0.471404521,19.39523009,0.485615303,0.603176775
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
0.6522,-2.34895004,2.0,41.0,1.74,2.12,0.0,0.5,16.7255,0.16,0.43
1.3996,-3.108986063,2.285714286,32.57142857,1.818571429,2.21,0.451753951,0.0,5.452403945,0.175452767,0.395691077
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.5294,-5.196794966,2.4,13.6,1.68,2.728,0.8,0.8,22.04937042,0.229869528,0.899675497
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
2.66,-3.372799432,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
0.4399,-2.804137759,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
4.4433,-6.243544033,2.4,13.6,1.75,2.764,0.8,1.2,29.08795658,0.376510292,0.970290678
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
2.045,-2.503750417,1.333333333,24.66666667,2.2,1.32,0.471404521,0.942809042,49.31362692,0.098994949,0.551543289
5.2745,-3.169200015,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
1.1984,-2.858235892,1.333333333,28.66666667,2.064444444,2.488888889,0.942809042,1.133115447,54.05045133,0.522794013,0.985860532
2.2809,-6.48097414,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
3.4374,-3.578535336,1.333333333,16.0,1.443333333,3.203333333,0.471404521,0.942809042,21.86939853,0.037712362,1.098372533
0.4069,-2.620169865,2.4,49.2,2.056,1.462,0.489897949,1.469693846,83.0025716,0.347079242,0.389122089
2.5302,-4.426725704,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
0.0,-3.078099262,2.0,28.0,1.55,2.565,0.0,1.5,48.2055,0.03,0.875
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
0.0,-3.667681458,3.0,28.0,1.74,2.41,0.0,1.5,50.4095,0.19,0.63
6.2409,-3.837846715,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
0.988,-3.27304972,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
