6.0806,-3.4317245,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
0.8944,-3.535715515,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
4.1895,-3.00772838,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
0.7241,-4.180337235,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
1.0167,-2.699246383,2.285714286,42.85714286,1.91,1.952857143,0.451753951,0.494871659,29.3868856,0.227909757,0.176935362
6.0756,-3.818055485,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
3.2762,-4.080125822,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
4.7791,-3.080367895,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
0.6803,-2.352942659,1.5,14.5,2.06,1.24,0.866025404,1.0,28.02534339,0.398559908,0.546626015
0.9806,-2.964305061,2.285714286,37.71428571,1.835714286,2.201428571,0.451753951,0.451753951,18.01968663,0.182432543,0.404490105
3.4582,-6.132875177,2.4,11.6,1.794,2.644,0.8,0.8,9.63581647,0.342087708,1.015590469
2.7366,-4.824243851,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
1.8825,-2.35398411,1.333333333,42.0,2.706666667,1.246666667,0.471404521,0.0,19.86121527,0.457262385,0.603397787
5.1798,-3.175775345,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
1.3872,-2.860573369,2.0,39.0,1.9675,1.74,0.707106781,1.299038106,50.64184849,0.100343161,0.457820926
3.3758,-5.421142942,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
2.4084,-4.596945851,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
2.2868,-4.724097477,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
2.6609,-3.367406574,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
6.049,-3.436073818,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
1.3371,-3.039931895,2.285714286,35.14285714,1.845714286,2.215714286,0.451753951,0.349927106,13.40346105,0.109264704,0.387772287
1.9845,-3.871247662,2.4,11.6,1.774,1.94,0.489897949,0.748331477,9.554652437,0.279828519,0.905251346
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
1.3996,-3.108986063,2.285714286,32.57142857,1.818571429,2.21,0.451753951,0.0,5.452403945,0.175452767,0.395691077
2.7389,-5.126867292,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.6216,-3.000699134,2.0,24.66666667,2.063333333,1.343333333,0.816496581,1.247219129,48.22294959,0.200055548,0.499755496
2.2195,-2.97392548,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
0.1339,-3.535178477,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
2.4884,-2.814032119,1.333333333,15.33333333,2.273333333,1.443333333,0.471404521,0.471404521,6.593687756,0.387843038,0.804998275
3.444,-3.613274027,1.2,17.2,1.652,2.912,0.4,1.166190379,36.99831842,0.311923067,1.329923306
2.5035,-2.94173496,1.333333333,19.33333333,1.9,1.353333333,0.471404521,1.414213562,56.84667116,0.113137085,0.527973063
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
0.4772,-3.173533375,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
6.7992,-4.964976824,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
1.7928,-3.982116102,1.714285714,18.0,1.997142857,2.095714286,0.699854212,0.494871659,3.198687218,0.27143609,1.000626334
