5.3876,-4.089405503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
4.3694,-2.66913752,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
7.1456,-5.475940688,1.428571429,11.14285714,1.642857143,3.215714286,0.728431359,0.728431359,7.439558981,0.300794865,1.219389275
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
2.5774,-5.037368796,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
3.3994,-3.49677811,1.333333333,7.333333333,1.813333333,1.513333333,0.471404521,0.471404521,11.81151167,0.00942809,0.754247233
2.2869,-3.313528641,1.333333333,16.0,2.123333333,1.746666667,0.471404521,1.414213562,35.05912607,0.652703778,1.199147846
1.113,-4.69605107,3.0,19.0,1.885,2.11,0.0,1.0,32.0555,0.035,0.07
4.5407,-2.943509375,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
0.6015,-4.00711745,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
0.1339,-3.535178477,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
0.8021,-2.63526802,2.4,29.2,1.814,1.752,0.489897949,0.894427191,38.55273338,0.266803298,0.437465427
1.0357,-2.652980058,2.285714286,45.42857143,1.937142857,1.958571429,0.451753951,0.451753951,25.3003713,0.167733997,0.167453923
1.6353,-4.41214025,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
0.6545,-2.906474846,2.0,30.66666667,2.123333333,1.326666667,0.816496581,1.414213562,48.10647519,0.27716822,0.511620519
6.6877,-4.896944468,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
0.4521,-3.009519426,2.666666667,30.0,2.303333333,1.32,0.942809042,0.471404521,19.84347888,0.155205956,0.488330489
2.045,-2.503750417,1.333333333,24.66666667,2.2,1.32,0.471404521,0.942809042,49.31362692,0.098994949,0.551543289
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
0.6898,-3.997363137,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.974,-4.337767912,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
0.7241,-4.180337235,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
1.2225,-2.622157437,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
5.8764,-6.46630165,2.4,10.0,1.648,2.708,0.489897949,0.489897949,5.379569373,0.156767344,0.896513246
6.0806,-3.4317245,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
4.0134,-2.540386075,1.333333333,21.33333333,1.63,2.656666667,0.471404521,0.471404521,14.11243714,0.169705627,0.711820826
3.7879,-5.467894497,2.0,10.0,1.7875,2.355,0.707106781,0.5,4.709120161,0.307682872,1.111316787
3.2762,-4.080125822,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
4.744,-5.181994559,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
1.2363,-3.27662587,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
0.4069,-2.620169865,2.4,49.2,2.056,1.462,0.489897949,1.469693846,83.0025716,0.347079242,0.389122089
1.144,-2.620355942,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
5.7423,-3.88690175,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
1.3555,-2.251994227,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
7.5824,-5.449270984,1.5,10.0,1.5625,3.3875,0.866025404,0.433012702,3.456740399,0.1602147,1.026240103
1.8154,-4.42033411,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
6.7351,-5.389340461,1.333333333,18.66666667,1.81,2.97,0.471404521,1.414213562,32.34872103,0.480832611,1.428355698
0.9939,-3.974900965,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
3.5714,-2.51968548,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
3.6288,-5.605576952,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
2.5302,-4.426725704,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
1.3779,-3.551250882,2.0,10.0,1.893333333,1.673333333,0.816496581,0.942809042,14.22976784,0.31457202,0.96641376
4.8311,-3.63171575,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.7406,-3.727030485,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
6.596,-4.00644332,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
5.1145,-6.147833668,2.285714286,10.0,1.641428571,2.612857143,0.451753951,0.494871659,5.060597972,0.144264496,0.959578989
0.6803,-2.352942659,1.5,14.5,2.06,1.24,0.866025404,1.0,28.02534339,0.398559908,0.546626015
1.7928,-3.982116102,1.714285714,18.0,1.997142857,2.095714286,0.699854212,0.494871659,3.198687218,0.27143609,1.000626334
0.6522,-2.34895004,2.0,41.0,1.74,2.12,0.0,0.5,16.7255,0.16,0.43
0.8054,-4.18074304,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
1.1984,-2.858235892,1.333333333,28.66666667,2.064444444,2.488888889,0.942809042,1.133115447,54.05045133,0.522794013,0.985860532
4.5606,-3.12981712,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.7851,-2.485926217,1.333333333,36.0,2.653333333,1.396666667,0.471404521,0.471404521,3.067900621,0.532687108,0.815529821
0.8048,-3.906934376,2.4,16.4,2.056,1.646,0.489897949,0.8,10.15236123,0.320973519,0.835597989
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
3.8509,-5.910717323,3.0,6.0,1.5825,2.55,0.707106781,0.0,2.041269397,0.068328252,0.600124987
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
0.7287,-4.631690799,2.666666667,18.0,1.657777778,2.928888889,1.247219129,1.133115447,37.85299424,0.201592426,0.727116748
4.9553,-3.70418129,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.2376,-4.011567,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
4.4635,-7.016193865,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
