1.2745,-4.352507272,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
6.7351,-5.389340461,1.333333333,18.66666667,1.81,2.97,0.471404521,1.414213562,32.34872103,0.480832611,1.428355698
0.5692,-3.13334083,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
3.492,-3.790658634,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
1.113,-4.69605107,3.0,19.0,1.885,2.11,0.0,1.0,32.0555,0.035,0.07
3.6288,-5.605576952,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
5.1145,-6.147833668,2.285714286,10.0,1.641428571,2.612857143,0.451753951,0.494871659,5.060597972,0.144264496,0.959578989
2.1336,-4.230257806,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
0.7287,-4.631690799,2.666666667,18.0,1.657777778,2.928888889,1.247219129,1.133115447,37.85299424,0.201592426,0.727116748
7.7603,-4.451257025,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
1.1984,-2.858235892,1.333333333,28.66666667,2.064444444,2.488888889,0.942809042,1.133115447,54.05045133,0.522794013,0.985860532
2.9819,-3.245981867,1.333333333,13.33333333,1.846666667,1.503333333,0.471404521,0.942809042,33.91755527,0.037712362,0.740105098
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
3.4921,-5.110010969,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
1.8819,-4.514583266,3.428571429,17.71428571,1.79,2.598571429,0.494871659,0.989743319,29.00393308,0.277128129,0.509717809
6.049,-3.436073818,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.1553,-5.370318447,2.666666667,4.666666667,1.586666667,1.896666667,0.942809042,0.0,1.413270753,0.080138769,0.46197643
2.7805,-3.956391031,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
2.2809,-6.48097414,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
2.2887,-2.971850817,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
6.7992,-4.964976824,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
4.7657,-3.134272628,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
