1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
0.4772,-3.173533375,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
3.2376,-4.011567,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
6.596,-4.00644332,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
3.3073,-3.58379179,1.2,18.8,1.748,2.89,0.4,1.264911064,36.20209479,0.502808114,1.363026045
2.4989,-3.703010242,1.6,13.2,2.054,1.966,0.489897949,0.894427191,10.4109215,0.573431774,1.216743194
2.1275,-3.531007811,2.285714286,27.42857143,1.81,2.152857143,0.451753951,0.451753951,22.72354425,0.17345234,0.458747185
3.7445,-5.013263994,2.4,5.2,1.688,2.118,1.2,0.0,3.183937977,0.12089665,0.946243098
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
4.7791,-3.080367895,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
2.5014,-3.995504593,2.285714286,17.14285714,1.752857143,2.17,0.451753951,0.349927106,12.45343676,0.149160918,0.473588127
0.6545,-2.906474846,2.0,30.66666667,2.123333333,1.326666667,0.816496581,1.414213562,48.10647519,0.27716822,0.511620519
0.4648,-3.17873914,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
2.3557,-2.941684465,1.6,16.8,1.906,1.734,0.489897949,0.4,15.67927684,0.332782211,0.739096746
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
2.2195,-2.97392548,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
3.9473,-2.50385214,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
3.8509,-5.910717323,3.0,6.0,1.5825,2.55,0.707106781,0.0,2.041269397,0.068328252,0.600124987
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
3.5714,-2.51968548,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
4.1863,-5.774713915,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
4.4635,-7.016193865,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
0.6626,-2.324627545,1.5,17.0,1.9925,1.235,0.866025404,1.224744871,47.82441427,0.18779976,0.470983015
4.8311,-3.63171575,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.5786,-4.542534499,1.714285714,10.0,1.592857143,2.701428571,0.699854212,0.494871659,3.633476763,0.121621695,1.243674608
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
0.7455,-2.067837807,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
5.2745,-3.169200015,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
1.9845,-3.871247662,2.4,11.6,1.774,1.94,0.489897949,0.748331477,9.554652437,0.279828519,0.905251346
3.6377,-4.53523093,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
2.458,-2.872323809,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
0.8054,-4.18074304,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
3.7455,-5.357948865,2.0,12.0,1.9075,2.3275,0.707106781,0.829156198,9.536186407,0.503655388,1.147026046
2.6101,-4.016696005,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
0.8499,-3.052126295,3.0,27.5,1.7975,1.9775,0.707106781,0.433012702,19.30153849,0.256454187,0.220949655
0.0617,-2.853448398,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
0.8709,-2.300034165,2.0,18.66666667,1.82,1.59,0.816496581,0.471404521,18.39675488,0.359536739,0.516139516
1.2745,-4.352507272,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
5.0494,-3.129321145,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
5.3473,-4.089542503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
6.5267,-3.608432515,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
1.974,-4.337767912,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
7.8705,-4.151444695,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
2.1756,-3.45778124,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
0.7866,-2.065552707,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
3.492,-3.790658634,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
0.0489,-2.85822401,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
8.4038,-5.84209977,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
1.113,-4.69605107,3.0,19.0,1.885,2.11,0.0,1.0,32.0555,0.035,0.07
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
0.9939,-5.360385738,3.0,10.0,1.86,2.115,0.0,0.5,10.0815,0.06,0.075
1.4272,-3.844391842,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
0.5944,-2.348980742,2.0,41.0,1.74,2.12,0.0,0.5,16.7255,0.16,0.43
3.2762,-4.080125822,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
1.9485,-3.4616019,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
0.9939,-3.974900965,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
2.5294,-5.196794966,2.4,13.6,1.68,2.728,0.8,0.8,22.04937042,0.229869528,0.899675497
1.8004,-3.350821284,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
