3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
8.4038,-5.84209977,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
5.3473,-4.089542503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
1.7851,-2.485926217,1.333333333,36.0,2.653333333,1.396666667,0.471404521,0.471404521,3.067900621,0.532687108,0.815529821
3.2376,-4.011567,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
1.8745,-3.72898601,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
2.3557,-2.941684465,1.6,16.8,1.906,1.734,0.489897949,0.4,15.67927684,0.332782211,0.739096746
0.4648,-3.17873914,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
1.0386,-3.291417999,2.4,32.8,1.888,2.254,0.489897949,0.0,4.525187351,0.014696938,0.362524482
5.1333,-3.06801279,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
7.7603,-4.451257025,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
0.3559,-2.891694037,3.0,32.0,1.845,1.9875,0.707106781,0.707106781,29.90519777,0.183915742,0.206321957
2.2868,-4.724097477,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
0.8499,-3.052126295,3.0,27.5,1.7975,1.9775,0.707106781,0.433012702,19.30153849,0.256454187,0.220949655
4.4841,-2.70624012,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.7805,-3.956391031,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
5.3876,-4.089405503,1.333333333,18.0,1.936666667,2.44,0.471404521,0.471404521,2.180245909,0.263986532,1.018233765
0.6026,-5.009799552,2.666666667,22.0,1.736666667,2.946666667,0.942809042,1.414213562,48.41795833,0.306412939,0.697678691
3.11,-4.301940281,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
3.492,-3.790658634,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
1.8004,-3.350821284,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
0.3628,-3.551696316,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
5.1145,-6.147833668,2.285714286,10.0,1.641428571,2.612857143,0.451753951,0.494871659,5.060597972,0.144264496,0.959578989
1.7928,-3.982116102,1.714285714,18.0,1.997142857,2.095714286,0.699854212,0.494871659,3.198687218,0.27143609,1.000626334
3.5714,-2.51968548,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.9831,-2.661821921,1.333333333,21.33333333,2.306666667,1.433333333,0.471404521,0.471404521,23.52560687,0.347978288,0.790878555
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
1.8819,-4.514583266,3.428571429,17.71428571,1.79,2.598571429,0.494871659,0.989743319,29.00393308,0.277128129,0.509717809
1.0167,-2.699246288,2.285714286,42.85714286,1.91,1.952857143,0.451753951,0.494871659,29.3868856,0.227909757,0.176935362
2.045,-2.503750417,1.333333333,24.66666667,2.2,1.32,0.471404521,0.942809042,49.31362692,0.098994949,0.551543289
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
1.144,-2.620355942,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
6.7351,-5.389340461,1.333333333,18.66666667,1.81,2.97,0.471404521,1.414213562,32.34872103,0.480832611,1.428355698
6.5334,-3.41120702,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
0.6216,-3.000699134,2.0,24.66666667,2.063333333,1.343333333,0.816496581,1.247219129,48.22294959,0.200055548,0.499755496
3.3994,-3.49677811,1.333333333,7.333333333,1.813333333,1.513333333,0.471404521,0.471404521,11.81151167,0.00942809,0.754247233
1.2586,-2.66722659,2.0,30.0,2.396666667,1.333333333,0.816496581,0.471404521,19.39523009,0.485615303,0.603176775
1.8154,-4.42033411,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
3.8509,-5.910717323,3.0,6.0,1.5825,2.55,0.707106781,0.0,2.041269397,0.068328252,0.600124987
3.9793,-2.59241595,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
0.6626,-2.324627545,1.5,17.0,1.9925,1.235,0.866025404,1.224744871,47.82441427,0.18779976,0.470983015
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
4.4857,-2.707497265,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
1.1984,-2.858235892,1.333333333,28.66666667,2.064444444,2.488888889,0.942809042,1.133115447,54.05045133,0.522794013,0.985860532
0.6388,-3.131438393,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
1.3103,-2.562776017,1.333333333,27.33333333,2.526666667,1.693333333,0.471404521,1.414213562,32.74752925,0.711820826,1.235079844
6.6877,-4.896944468,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
2.4048,-4.107965076,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
0.0617,-2.853448398,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
0.8709,-2.300034165,2.0,18.66666667,1.82,1.59,0.816496581,0.471404521,18.39675488,0.359536739,0.516139516
2.1756,-3.45778124,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
6.0756,-3.818055485,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
0.2442,-2.482864647,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
0.7241,-4.180337235,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
2.6101,-4.016696005,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
0.0,-3.078099262,2.0,28.0,1.55,2.565,0.0,1.5,48.2055,0.03,0.875
