0.8054,-4.18074304,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
2.7018,-4.607546385,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
0.7866,-2.065552707,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
9.2081,-4.44581934,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
3.7411,-4.460164897,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
2.2719,-3.420931796,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
2.4989,-3.703010242,1.6,13.2,2.054,1.966,0.489897949,0.894427191,10.4109215,0.573431774,1.216743194
0.9806,-2.964305061,2.285714286,37.71428571,1.835714286,2.201428571,0.451753951,0.451753951,18.01968663,0.182432543,0.404490105
0.8944,-3.535715515,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
6.0756,-3.818055485,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
1.8745,-3.72898601,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
3.3758,-5.421142942,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
6.7992,-4.964976824,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
1.0386,-3.291417999,2.4,32.8,1.888,2.254,0.489897949,0.0,4.525187351,0.014696938,0.362524482
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
1.7851,-2.485926217,1.333333333,36.0,2.653333333,1.396666667,0.471404521,0.471404521,3.067900621,0.532687108,0.815529821
0.6626,-2.324627545,1.5,17.0,1.9925,1.235,0.866025404,1.224744871,47.82441427,0.18779976,0.470983015
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
6.5334,-3.41120702,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.5767,-3.224331888,2.0,30.0,1.8875,1.965,0.707106781,1.089724736,39.16988663,0.040850337,0.649788427
0.8048,-3.906934376,2.4,16.4,2.056,1.646,0.489897949,0.8,10.15236123,0.320973519,0.835597989
0.6216,-3.000699134,2.0,24.66666667,2.063333333,1.343333333,0.816496581,1.247219129,48.22294959,0.200055548,0.499755496
6.6877,-4.896944468,1.333333333,10.0,1.556666667,3.09,0.471404521,0.471404521,2.501743792,0.122565175,1.258650071
2.4048,-4.107965076,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
0.988,-3.27304972,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
1.6238,-2.714844103,1.333333333,15.33333333,2.34,1.693333333,0.471404521,0.942809042,10.88850162,0.579827561,1.235079844
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
0.7287,-4.631690799,2.666666667,18.0,1.657777778,2.928888889,1.247219129,1.133115447,37.85299424,0.201592426,0.727116748
2.2195,-2.97392548,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
4.1178,-4.624225042,1.777777778,8.444444444,1.718888889,2.187777778,0.916245695,0.628539361,19.66551472,0.197790262,1.161357231
1.144,-2.620355942,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
3.4921,-5.110010969,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
0.9939,-3.974900965,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
4.1169,-5.818854385,2.0,10.0,1.9275,2.435,0.707106781,0.866025404,10.95742049,0.502164067,1.093652138
8.4038,-5.84209977,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
3.4374,-3.578535336,1.333333333,16.0,1.443333333,3.203333333,0.471404521,0.942809042,21.86939853,0.037712362,1.098372533
3.3994,-3.49677811,1.333333333,7.333333333,1.813333333,1.513333333,0.471404521,0.471404521,11.81151167,0.00942809,0.754247233
1.0357,-2.652980058,2.285714286,45.42857143,1.937142857,1.958571429,0.451753951,0.451753951,25.3003713,0.167733997,0.167453923
0.7836,-3.68586677,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
3.7512,-2.52911624,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
6.0806,-3.4317245,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
3.11,-4.301940281,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
5.7689,-3.734822445,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.5714,-2.51968548,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
3.9473,-2.50385214,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
0.6026,-5.009799552,2.666666667,22.0,1.736666667,2.946666667,0.942809042,1.414213562,48.41795833,0.306412939,0.697678691
0.5692,-3.13334083,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
0.6522,-2.34895004,2.0,41.0,1.74,2.12,0.0,0.5,16.7255,0.16,0.43
1.9485,-3.4616019,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
2.7366,-4.824243851,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
7.1456,-5.475940688,1.428571429,11.14285714,1.642857143,3.215714286,0.728431359,0.728431359,7.439558981,0.300794865,1.219389275
4.4635,-7.016193865,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
