5.1145,-6.147833668,2.285714286,10.0,1.641428571,2.612857143,0.451753951,0.494871659,5.060597972,0.144264496,0.959578989
2.441,-3.23391003,2.0,30.0,1.945,1.6975,0.707106781,1.299038106,55.751179,0.115217186,0.46002038
0.9266,-2.493833924,2.0,18.66666667,1.95,1.473333333,0.816496581,0.471404521,24.17699213,0.231516738,0.523216547
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
3.492,-3.790658634,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
2.0397,-2.721568963,1.333333333,18.66666667,2.146666667,1.47,0.471404521,0.471404521,26.38451103,0.174419673,0.763675324
4.5606,-3.12981712,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
4.1207,-6.069206976,2.0,10.25,1.645,2.4275,0.0,0.992156742,24.88746452,0.319413525,1.030142587
0.8449,-2.558151602,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
6.596,-4.00644332,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
2.1756,-3.45778124,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
2.2868,-4.724097477,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
5.2745,-3.169200015,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
0.6015,-4.00711745,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
0.6545,-2.906474846,2.0,30.66666667,2.123333333,1.326666667,0.816496581,1.414213562,48.10647519,0.27716822,0.511620519
0.4772,-3.173533375,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
5.8764,-6.46630165,2.4,10.0,1.648,2.708,0.489897949,0.489897949,5.379569373,0.156767344,0.896513246
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
2.6475,-4.613691699,3.0,16.5,1.88,2.2725,0.707106781,1.0,24.09406131,0.337490741,0.846503839
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
4.0134,-2.540386075,1.333333333,21.33333333,1.63,2.656666667,0.471404521,0.471404521,14.11243714,0.169705627,0.711820826
0.7836,-3.68586677,2.0,19.0,1.455,2.545,0.0,1.0,24.695,0.065,0.895
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.8745,-3.72898601,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
2.2173,-3.424763069,2.0,7.333333333,1.7,1.776666667,0.816496581,0.471404521,7.103704214,0.112249722,0.903413281
3.7512,-2.52911624,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
7.5824,-5.449270984,1.5,10.0,1.5625,3.3875,0.866025404,0.433012702,3.456740399,0.1602147,1.026240103
7.8705,-4.151444695,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
2.5026,-2.873720932,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
7.1051,-5.479436355,1.333333333,12.66666667,1.75,2.986666667,0.471404521,0.942809042,9.937207298,0.395979797,1.404785472
0.8021,-2.63526802,2.4,29.2,1.814,1.752,0.489897949,0.894427191,38.55273338,0.266803298,0.437465427
2.431,-2.899464213,1.333333333,12.66666667,2.113333333,1.48,0.471404521,0.0,4.278467431,0.221560125,0.777817459
2.6609,-3.367406574,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
3.8042,-3.915436258,1.5,19.0,1.57125,3.44125,1.0,1.299038106,41.84243257,0.229152651,0.935580535
1.9831,-2.661821921,1.333333333,21.33333333,2.306666667,1.433333333,0.471404521,0.471404521,23.52560687,0.347978288,0.790878555
2.045,-2.503750417,1.333333333,24.66666667,2.2,1.32,0.471404521,0.942809042,49.31362692,0.098994949,0.551543289
1.144,-2.620355942,2.0,32.0,1.69,2.135,0.0,1.0,40.1725,0.11,0.445
3.7483,-2.497621615,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
3.4036,-2.524108435,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
1.9485,-3.4616019,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
1.7851,-2.485926217,1.333333333,36.0,2.653333333,1.396666667,0.471404521,0.471404521,3.067900621,0.532687108,0.815529821
1.7406,-3.727030485,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
2.7036,-5.257757196,2.285714286,22.57142857,1.89,2.517142857,0.699854212,1.484614978,41.69029344,0.43850395,1.110272995
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
5.1798,-3.175775345,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
5.7689,-3.734822445,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
0.8449,-2.558151748,2.285714286,50.57142857,1.954285714,1.95,0.451753951,0.0,6.762828544,0.162994929,0.175417868
1.5767,-3.224331888,2.0,30.0,1.8875,1.965,0.707106781,1.089724736,39.16988663,0.040850337,0.649788427
3.11,-4.301940281,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
0.8048,-3.906934376,2.4,16.4,2.056,1.646,0.489897949,0.8,10.15236123,0.320973519,0.835597989
6.0806,-3.4317245,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
