7.1051,-5.479436355,1.333333333,12.66666667,1.75,2.986666667,0.471404521,0.942809042,9.937207298,0.395979797,1.404785472
1.3555,-2.251994227,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
6.7223,-4.604436553,1.2,10.0,1.682,2.836,0.4,0.489897949,2.315427943,0.310766794,1.406251756
0.6803,-2.352942659,1.5,14.5,2.06,1.24,0.866025404,1.0,28.02534339,0.398559908,0.546626015
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
8.4038,-5.84209977,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
2.1336,-4.230257806,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
1.3633,-3.495079865,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
3.0508,-3.600714782,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
0.6216,-3.000699134,2.0,24.66666667,2.063333333,1.343333333,0.816496581,1.247219129,48.22294959,0.200055548,0.499755496
1.2586,-2.66722659,2.0,30.0,2.396666667,1.333333333,0.816496581,0.471404521,19.39523009,0.485615303,0.603176775
3.7205,-3.777680773,1.2,13.6,1.614,2.904,0.4,0.8,18.22330506,0.329460165,1.337349618
2.1275,-3.531007811,2.285714286,27.42857143,1.81,2.152857143,0.451753951,0.451753951,22.72354425,0.17345234,0.458747185
1.6238,-2.714844103,1.333333333,15.33333333,2.34,1.693333333,0.471404521,0.942809042,10.88850162,0.579827561,1.235079844
7.1456,-5.475940688,1.428571429,11.14285714,1.642857143,3.215714286,0.728431359,0.728431359,7.439558981,0.300794865,1.219389275
1.1984,-2.858235892,1.333333333,28.66666667,2.064444444,2.488888889,0.942809042,1.133115447,54.05045133,0.522794013,0.985860532
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
2.6101,-4.016696005,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
3.0467,-3.202753413,1.333333333,10.0,1.963333333,1.496666667,0.471404521,0.471404521,10.35769876,0.216999744,0.766304262
0.4521,-3.009519426,2.666666667,30.0,2.303333333,1.32,0.942809042,0.471404521,19.84347888,0.155205956,0.488330489
0.0617,-2.853448398,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
3.6092,-2.455390328,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
1.3922,-2.613240382,2.0,32.0,1.645,2.1,0.0,0.0,6.785,0.255,0.45
1.6455,-3.50013207,3.0,23.0,1.835,2.0,0.0,0.5,19.3745,0.035,0.19
0.4069,-2.620169865,2.4,49.2,2.056,1.462,0.489897949,1.469693846,83.0025716,0.347079242,0.389122089
1.3872,-2.860573369,2.0,39.0,1.9675,1.74,0.707106781,1.299038106,50.64184849,0.100343161,0.457820926
3.4582,-6.132875177,2.4,11.6,1.794,2.644,0.8,0.8,9.63581647,0.342087708,1.015590469
3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
1.3103,-2.562776017,1.333333333,27.33333333,2.526666667,1.693333333,0.471404521,1.414213562,32.74752925,0.711820826,1.235079844
1.7406,-3.727030485,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
0.3694,-3.709125302,2.4,30.0,2.11,1.588,0.489897949,1.264911064,70.89160657,0.295025423,0.805342163
2.6475,-4.613691699,3.0,16.5,1.88,2.2725,0.707106781,1.0,24.09406131,0.337490741,0.846503839
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
0.4648,-3.17873914,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
