2.2887,-2.971850817,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
2.1336,-4.230257806,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
2.0397,-2.721568963,1.333333333,18.66666667,2.146666667,1.47,0.471404521,0.471404521,26.38451103,0.174419673,0.763675324
4.744,-5.181994559,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
1.4509,-3.72978029,3.0,23.0,1.845,1.895,0.0,0.5,23.9705,0.005,0.285
1.3103,-2.562776017,1.333333333,27.33333333,2.526666667,1.693333333,0.471404521,1.414213562,32.74752925,0.711820826,1.235079844
1.3779,-3.551250882,2.0,10.0,1.893333333,1.673333333,0.816496581,0.942809042,14.22976784,0.31457202,0.96641376
2.2868,-4.724097477,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
2.3557,-2.941684465,1.6,16.8,1.906,1.734,0.489897949,0.4,15.67927684,0.332782211,0.739096746
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
1.3173,-2.25595076,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
0.6388,-3.131438393,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
2.441,-3.23391003,2.0,30.0,1.945,1.6975,0.707106781,1.299038106,55.751179,0.115217186,0.46002038
0.4772,-3.173533375,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
2.0507,-3.666773639,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
2.5774,-5.037368796,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
6.0756,-3.818055485,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
2.2809,-6.48097414,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
6.7223,-4.604436553,1.2,10.0,1.682,2.836,0.4,0.489897949,2.315427943,0.310766794,1.406251756
0.1855,-2.438188096,2.4,36.4,1.834,1.748,0.489897949,0.489897949,27.21325775,0.266878249,0.433469722
3.4921,-5.110010969,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
1.2219,-5.36777565,3.0,10.0,1.86,2.115,0.0,0.5,10.0815,0.06,0.075
1.2363,-3.27662587,3.0,32.0,1.95,1.83,0.0,1.0,47.3845,0.11,0.22
0.8054,-4.18074304,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
3.444,-3.613274027,1.2,17.2,1.652,2.912,0.4,1.166190379,36.99831842,0.311923067,1.329923306
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
0.0489,-2.85822401,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
1.2366,-5.25422492,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
4.1178,-4.624225042,1.777777778,8.444444444,1.718888889,2.187777778,0.916245695,0.628539361,19.66551472,0.197790262,1.161357231
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
