2.6911,-5.188998926,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
3.8042,-3.915436258,1.5,19.0,1.57125,3.44125,1.0,1.299038106,41.84243257,0.229152651,0.935580535
3.7445,-5.013263994,2.4,5.2,1.688,2.118,1.2,0.0,3.183937977,0.12089665,0.946243098
0.0,-3.667681458,3.0,28.0,1.74,2.41,0.0,1.5,50.4095,0.19,0.63
4.3694,-2.66913752,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.3498,-2.336915365,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
3.6148,-5.076562669,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
1.9579,-2.60333676,1.333333333,30.0,2.62,1.406666667,0.471404521,0.942809042,25.17394422,0.579827561,0.829671957
1.9485,-3.4616019,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
1.0357,-2.652980058,2.285714286,45.42857143,1.937142857,1.958571429,0.451753951,0.451753951,25.3003713,0.167733997,0.167453923
3.7411,-4.460164897,2.0,18.0,2.055,1.79,0.0,0.5,4.006,0.255,0.79
1.2939,-3.956706386,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
1.3779,-3.551250882,2.0,10.0,1.893333333,1.673333333,0.816496581,0.942809042,14.22976784,0.31457202,0.96641376
6.7351,-5.389340461,1.333333333,18.66666667,1.81,2.97,0.471404521,1.414213562,32.34872103,0.480832611,1.428355698
1.2228,-5.102342085,2.666666667,16.0,1.716666667,2.963333333,0.942809042,0.942809042,26.68620992,0.278128667,0.674108465
0.6026,-5.009799552,2.666666667,22.0,1.736666667,2.946666667,0.942809042,1.414213562,48.41795833,0.306412939,0.697678691
5.1799,-6.999782665,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
5.0494,-3.129321145,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
1.8819,-4.514583266,3.428571429,17.71428571,1.79,2.598571429,0.494871659,0.989743319,29.00393308,0.277128129,0.509717809
3.8509,-5.910717323,3.0,6.0,1.5825,2.55,0.707106781,0.0,2.041269397,0.068328252,0.600124987
6.7223,-4.604436553,1.2,10.0,1.682,2.836,0.4,0.489897949,2.315427943,0.310766794,1.406251756
6.596,-4.00644332,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
7.5824,-5.449270984,1.5,10.0,1.5625,3.3875,0.866025404,0.433012702,3.456740399,0.1602147,1.026240103
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
0.4399,-2.804137759,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
1.0386,-3.291417999,2.4,32.8,1.888,2.254,0.489897949,0.0,4.525187351,0.014696938,0.362524482
7.8315,-4.440695545,1.0,6.0,1.645,2.48,0.0,0.0,5.994,0.175,1.5
1.3447,-2.616402845,2.0,32.0,1.645,2.1,0.0,0.0,6.785,0.255,0.45
1.2366,-5.25422492,3.0,6.0,1.735,2.54,0.0,0.0,1.595,0.185,0.5
3.2381,-5.551316342,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
6.5505,-3.709623935,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
1.174,-4.701231855,3.0,19.0,1.885,2.11,0.0,1.0,32.0555,0.035,0.07
1.3518,-6.48116086,4.0,10.0,1.9,2.225,0.0,0.5,8.037,0.2,0.325
0.4772,-3.173533375,3.0,32.0,1.86,1.995,0.0,0.0,2.5995,0.01,0.185
3.3994,-3.49677811,1.333333333,7.333333333,1.813333333,1.513333333,0.471404521,0.471404521,11.81151167,0.00942809,0.754247233
4.9847,-3.09535939,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
4.4841,-2.70624012,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
3.0974,-4.54087793,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
0.6388,-3.131438393,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
0.7455,-2.067837807,2.0,50.0,1.82,1.895,0.0,0.0,7.5945,0.24,0.205
2.66,-3.372799432,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
2.6475,-4.613691699,3.0,16.5,1.88,2.2725,0.707106781,1.0,24.09406131,0.337490741,0.846503839
5.8722,-4.25209217,1.333333333,13.77777778,1.825555556,3.058888889,0.942809042,0.942809042,17.33465364,0.532146828,1.342306841
3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
0.1871,-4.098894831,3.428571429,25.42857143,1.815714286,2.577142857,0.494871659,1.484614978,51.81751657,0.306820429,0.534461392
2.5302,-4.426725704,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
0.3861,-1.939917505,1.5,21.0,2.2175,1.21,0.866025404,0.866025404,42.76433444,0.090932667,0.484974226
1.3173,-2.25595076,2.0,41.0,1.725,1.875,0.0,0.5,31.105,0.335,0.225
5.1798,-3.175775345,1.0,18.0,2.25,1.99,0.0,0.5,1.8225,0.5,1.17
1.974,-4.337767912,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
2.3557,-2.941684465,1.6,16.8,1.906,1.734,0.489897949,0.4,15.67927684,0.332782211,0.739096746
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
1.8004,-3.350821284,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
3.5714,-2.51968548,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
2.4884,-2.814032119,1.333333333,15.33333333,2.273333333,1.443333333,0.471404521,0.471404521,6.593687756,0.387843038,0.804998275
0.9939,-3.974900965,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
2.4168,-3.714797811,1.714285714,23.71428571,2.217142857,2.084285714,0.699854212,1.399708424,32.83677147,0.713216342,1.217982608
3.6092,-2.455390328,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
3.9473,-2.50385214,1.0,36.0,2.365,1.74,0.0,0.5,43.903,0.385,0.92
0.5014,-2.3774058,2.0,22.0,1.686666667,1.603333333,0.816496581,0.942809042,30.02059139,0.210132234,0.491008033
2.8458,-4.61904492,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
2.1756,-3.45778124,2.0,28.0,1.795,1.835,0.0,1.5,59.2935,0.265,0.265
2.4899,-3.066611114,1.333333333,25.11111111,2.081111111,2.506666667,0.942809042,0.942809042,30.18838631,0.523501978,0.974656635
1.6284,-5.36440864,4.0,19.0,1.905,2.28,0.0,1.0,30.2995,0.205,0.27
0.9939,-5.360385738,3.0,10.0,1.86,2.115,0.0,0.5,10.0815,0.06,0.075
