0.6522,-2.34895004,2.0,41.0,1.74,2.12,0.0,0.5,16.7255,0.16,0.43
1.0167,-2.699246383,2.285714286,42.85714286,1.91,1.952857143,0.451753951,0.494871659,29.3868856,0.227909757,0.176935362
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
6.5334,-3.41120702,1.0,10.0,1.785,2.07,0.0,0.5,14.2215,0.035,1.09
1.9831,-2.661821921,1.333333333,21.33333333,2.306666667,1.433333333,0.471404521,0.471404521,23.52560687,0.347978288,0.790878555
1.2228,-5.102342085,2.666666667,16.0,1.716666667,2.963333333,0.942809042,0.942809042,26.68620992,0.278128667,0.674108465
0.9599,-2.486903446,1.5,15.0,1.88,1.2475,0.866025404,1.299038106,49.68387742,0.103923048,0.463323591
1.1553,-5.370318447,2.666666667,4.666666667,1.586666667,1.896666667,0.942809042,0.0,1.413270753,0.080138769,0.46197643
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
5.0717,-3.728735195,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
2.8049,-3.804671979,2.0,14.0,1.765,1.945,0.0,0.0,3.8805,0.035,0.635
6.2409,-3.837846715,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
2.458,-2.872323809,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
2.2195,-2.97392548,2.0,23.0,1.595,2.115,0.0,0.5,16.662,0.205,0.465
3.2376,-4.011567,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
0.8054,-4.18074304,3.0,28.0,1.99,2.045,0.0,1.5,55.4695,0.07,0.005
1.5894,-4.132785995,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
4.1207,-6.069206976,2.0,10.25,1.645,2.4275,0.0,0.992156742,24.88746452,0.319413525,1.030142587
2.1336,-4.230257806,2.0,36.0,2.195,1.75,0.0,0.5,4.33,0.295,0.8
4.4841,-2.70624012,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
2.0507,-3.666773639,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
3.8528,-2.478225245,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
3.3758,-5.421142942,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
0.5692,-3.13334083,3.0,32.0,1.865,1.985,0.0,1.0,41.923,0.065,0.205
3.3128,-5.752715215,3.0,10.0,1.695,2.325,0.0,0.5,6.49,0.145,0.715
0.0617,-2.853448398,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
0.6015,-4.00711745,3.0,19.0,1.71,2.425,0.0,1.0,27.861,0.16,0.615
3.8566,-2.4511952,1.0,32.0,2.125,1.795,0.0,1.0,51.957,0.145,0.865
0.9939,-5.360385738,3.0,10.0,1.86,2.115,0.0,0.5,10.0815,0.06,0.075
2.253,-3.608290392,1.6,20.4,2.166,1.966,0.489897949,1.356465997,32.8164491,0.709608343,1.216743194
2.2933,-2.8887904,1.333333333,24.66666667,2.25,1.45,0.471404521,1.247219129,35.55092486,0.552509427,0.780555358
3.0508,-3.600714782,2.0,36.0,2.185,1.55,0.0,0.5,43.761,0.125,0.55
0.6626,-2.324627545,1.5,17.0,1.9925,1.235,0.866025404,1.224744871,47.82441427,0.18779976,0.470983015
6.5505,-3.709623935,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
0.4069,-2.620169865,2.4,49.2,2.056,1.462,0.489897949,1.469693846,83.0025716,0.347079242,0.389122089
3.0974,-4.54087793,2.0,10.0,1.665,2.075,0.0,0.5,11.5265,0.135,0.505
3.8509,-5.910717323,3.0,6.0,1.5825,2.55,0.707106781,0.0,2.041269397,0.068328252,0.600124987
0.7868,-2.76682316,2.0,27.33333333,2.203333333,1.353333333,0.816496581,0.816496581,27.95871704,0.265497437,0.584598628
3.11,-4.301940281,2.0,27.0,2.145,1.765,0.0,1.0,27.777,0.345,0.815
0.0,-3.078099262,2.0,28.0,1.55,2.565,0.0,1.5,48.2055,0.03,0.875
2.431,-2.899464213,1.333333333,12.66666667,2.113333333,1.48,0.471404521,0.0,4.278467431,0.221560125,0.777817459
1.9389,-4.13084521,3.0,14.0,1.82,1.9,0.0,0.0,1.9965,0.02,0.29
1.8819,-4.514583266,3.428571429,17.71428571,1.79,2.598571429,0.494871659,0.989743319,29.00393308,0.277128129,0.509717809
3.3466,-5.29190397,2.0,16.5,1.9775,2.3275,0.707106781,1.224744871,28.84603519,0.621545453,1.147026046
3.7455,-5.357948865,2.0,12.0,1.9075,2.3275,0.707106781,0.829156198,9.536186407,0.503655388,1.147026046
3.933,-2.569328655,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
0.6898,-3.997363137,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
5.2745,-3.169200015,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
