4.1169,-5.818854385,2.0,10.0,1.9275,2.435,0.707106781,0.866025404,10.95742049,0.502164067,1.093652138
4.9847,-3.09535939,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
2.3925,-4.221214055,2.0,27.0,2.105,1.775,0.0,0.0,19.441,0.205,0.775
5.0717,-3.728735195,1.0,14.0,2.11,2.4,0.0,1.0,10.05,0.64,1.58
1.6026,-2.942389466,2.0,34.5,1.9525,1.7475,0.707106781,1.224744871,49.82237877,0.108943793,0.458659732
3.2615,-5.239992531,2.0,23.0,2.005,2.195,0.0,1.5,35.81,0.485,1.245
3.5714,-2.51968548,1.0,45.0,2.505,1.74,0.0,0.0,20.718,0.525,0.92
2.6475,-4.613691699,3.0,16.5,1.88,2.2725,0.707106781,1.0,24.09406131,0.337490741,0.846503839
2.0409,-2.421223581,1.6,34.4,2.202,1.498,0.489897949,0.489897949,40.22592336,0.509956861,0.577456492
7.1456,-5.475940688,1.428571429,11.14285714,1.642857143,3.215714286,0.728431359,0.728431359,7.439558981,0.300794865,1.219389275
1.3371,-3.039931895,2.285714286,35.14285714,1.845714286,2.215714286,0.451753951,0.349927106,13.40346105,0.109264704,0.387772287
0.3384,-2.922554422,2.666666667,30.0,2.36,1.266666667,0.942809042,0.942809042,28.06506815,0.183847763,0.447834295
0.8064,-2.25202379,2.0,21.33333333,1.98,1.553333333,0.816496581,0.471404521,14.68835403,0.569619756,0.563461524
0.9437,-2.896738425,2.285714286,40.28571429,1.862857143,2.207142857,0.451753951,0.494871659,17.3646374,0.116215844,0.39687041
2.3557,-2.941684465,1.6,16.8,1.906,1.734,0.489897949,0.4,15.67927684,0.332782211,0.739096746
2.66,-3.372799432,2.0,23.0,1.815,1.93,0.0,0.5,27.3275,0.085,0.62
2.5026,-2.873720932,2.0,32.0,1.895,1.705,0.0,1.0,51.6475,0.165,0.395
0.0,-3.461869305,2.0,19.0,1.715,2.06,0.0,1.0,34.9735,0.185,0.49
4.744,-5.181994559,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
0.9806,-2.964305061,2.285714286,37.71428571,1.835714286,2.201428571,0.451753951,0.451753951,18.01968663,0.182432543,0.404490105
4.1178,-4.624225042,1.777777778,8.444444444,1.718888889,2.187777778,0.916245695,0.628539361,19.66551472,0.197790262,1.161357231
3.6148,-5.076562669,2.0,10.0,1.625,2.375,0.0,0.5,4.1525,0.105,1.065
6.8836,-6.313025865,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
2.269,-2.39027951,1.0,28.0,1.9,1.82,0.0,1.5,59.947,0.08,0.84
8.2505,-5.218084402,1.333333333,7.333333333,1.603333333,3.156666667,0.745355993,0.0,4.88024377,0.190758719,1.203905681
1.7874,-4.069007938,2.0,19.0,1.81,2.3975,0.707106781,1.224744871,41.87873409,0.313926743,1.084951036
5.0494,-3.129321145,1.0,27.0,2.39,1.99,0.0,1.0,25.0075,0.64,1.17
1.6397,-3.791366691,2.0,45.0,2.275,1.525,0.0,0.0,19.99,0.215,0.575
5.1043,-4.525314205,1.333333333,14.33333333,1.596666667,3.095,0.471404521,0.942809042,17.50161389,0.320347034,1.265566408
0.0489,-2.85822401,3.0,41.0,1.965,1.93,0.0,0.5,26.0135,0.095,0.12
4.4433,-6.243544033,2.4,13.6,1.75,2.764,0.8,1.2,29.08795658,0.376510292,0.970290678
1.9845,-3.871247662,2.4,11.6,1.774,1.94,0.489897949,0.748331477,9.554652437,0.279828519,0.905251346
3.0467,-3.202753413,1.333333333,10.0,1.963333333,1.496666667,0.471404521,0.471404521,10.35769876,0.216999744,0.766304262
6.5267,-3.608432515,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
3.171,-5.838772216,3.0,14.5,1.8225,2.395,0.707106781,1.299038106,32.17545202,0.390216286,0.857918994
0.4521,-3.009519426,2.666666667,30.0,2.303333333,1.32,0.942809042,0.471404521,19.84347888,0.155205956,0.488330489
3.3758,-5.421142942,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
7.6324,-6.322694723,2.0,6.0,1.525,2.505,0.0,0.0,3.4935,0.005,0.935
2.9819,-3.245981867,1.333333333,13.33333333,1.846666667,1.503333333,0.471404521,0.942809042,33.91755527,0.037712362,0.740105098
2.1275,-3.531007811,2.285714286,27.42857143,1.81,2.152857143,0.451753951,0.451753951,22.72354425,0.17345234,0.458747185
5.7423,-3.88690175,1.0,10.0,1.87,2.455,0.0,0.5,1.996,0.4,1.525
1.0386,-3.291417999,2.4,32.8,1.888,2.254,0.489897949,0.0,4.525187351,0.014696938,0.362524482
1.0167,-2.699246288,2.285714286,42.85714286,1.91,1.952857143,0.451753951,0.494871659,29.3868856,0.227909757,0.176935362
4.8311,-3.63171575,1.0,23.0,2.25,2.4,0.0,1.5,33.235,0.78,1.58
2.4989,-3.703010242,1.6,13.2,2.054,1.966,0.489897949,0.894427191,10.4109215,0.573431774,1.216743194
3.6288,-5.605576952,2.0,14.0,1.915,2.22,0.0,1.0,12.039,0.395,1.22
5.2745,-3.169200015,1.0,14.0,2.01,2.045,0.0,0.0,6.2315,0.26,1.115
