tr_y,tr_pred
1.8665,1.8616628653314606
7.9318,8.019505346877644
2.3072,2.3118448689687483
2.4631,2.478085891316695
3.3727,3.3576375193930303
3.0084,3.0036019692678835
7.3163,7.3211461754328795
6.7212,6.72264407973794
3.003,3.011815876880341
3.5944,3.588903933667531
8.4321,8.73523241975483
1.6723,1.5397610763483556
7.0041,7.072813486076662
3.671,3.676365557742848
8.1826,7.877945095858102
2.5701,2.5753074454935287
9.6897,9.71765040282272
6.8743,7.550881266668206
11.987,11.469122309964767
2.8036,2.7828810066934793
2.2193,2.045833646643217
9.3875,9.27542190650194
4.7437,4.748478125159245
5.2486,5.253552180147231
8.1958,8.323879228933642
1.4577,1.3775621779133473
4.2488,4.403050433815942
4.8655,4.57354745494046
11.6438,11.648604477548709
4.2694,4.289492595266914
1.7728,1.7946123476347964
1.8594,1.8545770146362273
2.3766,2.3817064914881527
7.6722,7.742473678482092
4.5849,4.5504694530977545
1.2836,1.2918521845675883
5.0669,5.659673363858964
3.8571,4.1122072072695985
11.2074,11.123604288809396
2.8464,2.814537033864717
2.6759,2.6809700566327663
1.5161,1.5208668825410498
5.5859,6.0809217970237555
11.2042,11.19923151268005
11.8931,11.762231140695299
1.8382,1.8435024880458428
6.3822,6.3769220904057775
3.7455,3.534420231795302
4.149,4.060662543837104
2.4753,2.6878379286776592
4.6695,4.626380078981718
5.9228,6.038584916248233
2.9918,2.9971302423506145
9.7695,9.852408136184614
4.7659,4.626498274627146
3.14,3.144968764145915
5.287,5.331689624760777
4.755,4.866300311845869
3.2169,3.1738576349171908
1.6817,1.6766229527093017
3.9604,4.018466535390736
1.469,1.426231551284971
7.8919,7.620751544667051
7.3432,7.612507242342339
11.5869,11.0844146790077
4.0589,3.430659062125706
6.8932,6.799386820709692
5.4815,5.486571509283543
4.1888,4.108508345994288
3.0943,3.089350329071742
8.4192,8.42429728960321
4.8004,4.730001650663461
4.458,4.452688936531224
9.4213,9.267539634019677
2.7447,2.7398738488959893
9.3022,9.29727689127703
3.386,3.390813920067437
5.0361,4.8072683060782495
10.3911,10.395945070221082
1.8243,1.829465952774008
1.5573,1.5087292917855848
2.1856,2.213930307335467
1.8094,1.853813922944397
2.4221,2.416769948497354
1.371,1.3660782169494823
3.7694,3.7644045188392923
4.5006,4.495325911167576
1.3442,1.3465828420976251
2.7721,2.766988389691157
8.7402,8.60429159855321
8.0895,7.733251217714759
4.3584,4.363873682987226
6.2057,6.458435371415796
6.6164,6.608144939139315
4.6557,4.550583091850719
2.9687,2.9407366108970407
4.3291,4.225926079816425
4.7263,4.975844152949627
1.735,1.7929784482663464
7.2876,7.151090346500389
12.8835,12.878707455288712
6.1564,6.151363546894856
2.3679,2.7693333882847426
3.6513,3.646327693683965
4.0614,4.066614612101127
4.4694,4.802567840736295
10.7274,10.565199700206584
3.572,3.5283812601910753
12.8094,12.960631368633464
3.1553,3.143366652143122
9.6795,9.67450886887773
1.3449,1.340193643566856
4.0859,4.348450824143249
5.6544,5.484117560934898
7.1374,7.142469651443115
4.0401,4.100958461251473
1.7131,1.6318907734319126
8.6145,8.428976375410208
3.1375,3.0533309937756528
6.4659,6.6606961290744024
4.1715,4.176404687838378
8.2488,8.244035948098961
2.6293,2.624565791846713
6.7934,6.782908929101531
3.058,3.050675695270023
9.2312,9.236191423647547
1.0886,1.0799194241819876
3.954,3.948912150964574
5.9173,5.526968419137411
2.0465,2.1052609803418108
5.7006,5.614179406399053
2.7298,2.5602641279263736
3.7587,3.84165657727376
4.9239,4.928660786031806
6.5356,6.540677541317812
0.9185,0.7537203665588876
2.3459,2.5067471347763544
7.2186,7.251927245067712
3.4742,3.501124483873319
6.7255,6.588251224490641
3.9363,3.7655923842567702
2.6669,2.6616700267416107
8.498,8.781011163408259
1.0863,1.3794609542843332
8.3594,8.467917636628819
3.9388,3.8602705213574566
8.2358,8.33302750304211
7.4545,7.509135442614671
6.7964,6.801439437944062
6.6747,6.674019484035433
3.0207,3.0561998369062024
0.7466,1.3007047009320374
3.4788,3.8398462966753257
2.923,2.927751633216495
11.18,11.043355592531931
11.7016,11.706607452853255
6.2831,6.278062625473787
1.4295,1.737699164323267
1.3849,1.3797284324936712
11.296,11.913838673717258
3.8065,3.801523003405755
10.9613,10.537902245427269
2.2699,2.2922627312015535
13.1056,12.946575887317131
5.1969,5.158841282944927
4.1303,4.076862489848828
1.3022,1.234331249270923
4.2197,3.9159930664929945
4.4814,4.301945274655033
2.0994,2.071933528467518
8.7523,8.765785235431842
5.9187,5.931465418404294
2.0713,2.1646052309472523
2.1749,2.1796840945217824
1.4414,1.4474623743986044
7.5067,7.502093158134663
11.8213,11.821381797776873
1.6696,1.7275011012459274
1.3234,1.3284456697669
1.9402,2.0391362759131724
4.5839,4.461955286284272
1.3584,1.4408774769390433
4.1236,4.11842593856462
6.5796,6.371363716538589
0.9164,0.9113518520856019
3.3954,3.4008799191301406
3.4099,3.496246683489609
6.4426,6.37804189643451
7.446,7.440511630618751
6.7511,6.677694586199358
3.5519,3.8232304751988906
10.8879,10.904723601480136
0.3572,0.6293129036883514
13.0725,12.695150287605124
6.2427,6.247586271914521
3.992,4.177907262534028
1.33,1.3853111566408955
10.5066,10.501726847259953
8.2731,8.026400179888249
8.4926,8.748599536366918
2.0924,2.058823438690588
11.9452,12.2566346153423
