tst_y,tst_pred
1.8243,1.931688379711952
1.2836,1.305487277539422
4.3291,4.161360127313623
2.7721,2.7841616561215066
2.4631,2.478457790119686
7.446,7.24972720693861
2.7298,2.6292116586338157
4.6557,4.466500156685436
2.1856,2.085193091109824
6.2427,6.436931186878164
10.2887,10.265942964596045
1.4077,0.41695483800897115
4.8356,4.731894066640146
5.2102,6.164109558072363
0.9164,0.6747029406859415
1.92,1.9413298579063625
0.7863,0.9245203347145239
1.3022,1.1075307116290478
1.6817,1.8728360281513066
6.7934,6.780002323561371
2.6669,2.648561046654814
9.4213,9.225434218326251
3.671,3.4997578570781602
4.755,4.90293048370159
5.7006,5.7249026406424495
7.0041,7.710548088865844
1.9402,2.0660212022321875
13.0725,12.800870842747878
4.7659,5.046521674422374
1.8382,1.887477913048821
12.8835,13.014589961452865
4.1618,4.145275781374545
2.3856,2.3529404006003265
2.3766,2.218110196962252
2.6759,2.738408978299029
6.8743,7.593743615258996
4.1715,3.69044422287889
4.1236,4.489201119369051
4.0471,4.175216063625422
4.8655,4.550218069560552
1.7131,1.2686053285316152
3.7694,3.591826019764534
4.5654,4.320488877281315
11.6438,11.783080411505091
1.8665,1.8570318919461304
2.7447,2.61204157186223
11.2042,10.40550874453434
6.7511,6.690940338442113
1.8594,1.8270703673637403
3.9033,3.630212646624793
1.4295,1.7923315570506535
7.6722,7.774265456431033
1.022,0.9084865426276654
1.6696,1.6936536708834158
1.0886,0.9074126899781536
3.6513,3.2670108404496236
3.0943,2.8574406263770076
2.1176,1.5372465016243186
3.5944,3.2661278101995865
1.33,1.6364340298753692
11.7016,12.089308186999768
3.5878,3.444800575419075
13.605,13.494991948980621
11.2074,10.67390482375823
4.0859,4.327628993093649
7.3163,7.516630470017569
4.6695,4.839309724845856
3.9363,3.755403014137352
