tst_y,tst_pred
5.5546,5.472272194802592
1.8665,1.861662859478436
1.92,1.8904428168719463
3.4135,3.222924137676422
4.4768,4.359461372100164
2.6325,2.7015685863332877
2.5356,2.6316282665112496
1.7876,1.7461541718878593
3.9743,3.631470702712825
5.5707,5.52336915744349
1.5737,1.5166004175791485
2.585,2.928193676817976
2.3856,2.575778514998113
1.4274,1.079430574877371
9.3322,9.5035624320953
2.3017,2.1434596573641826
4.4837,4.636605777652754
8.2173,8.326068048434998
2.195,2.1786165472511243
6.604,6.265131257755371
6.1699,6.106979792886783
9.686,9.549978309594202
13.605,13.660473957049852
5.3966,5.332015545619818
2.98,2.836690227469603
14.5484,14.185369926069718
5.2102,5.933407353835726
0.9156,1.270200835319045
1.022,1.0998061777579267
5.7682,5.276059872838111
6.5146,6.782076021378494
2.3412,2.609298055899714
4.8356,4.890017653679102
2.0463,2.105260989869919
5.8911,5.464721436421833
3.1664,3.12641937805612
8.4785,8.484775147847195
4.5654,4.529250742855332
4.9548,5.04097034349784
2.1581,2.120001994059969
4.1902,4.287143909862827
3.689,3.5782750386307995
2.1176,1.8968576720446535
4.1618,4.05244637191808
5.7204,6.036138029227615
5.0391,5.40660952576453
6.0339,6.0670505059985445
3.5878,3.768063486292803
4.0471,4.111037144263506
3.8445,3.815384293639063
1.7396,1.479498047650587
3.9033,4.117039591299822
10.2887,10.310294448742532
0.7863,0.7675199951624663
5.3309,5.414642339193755
1.9291,2.113382943424149
1.7504,1.7843470216489976
7.0987,6.967958697462386
8.5691,8.24542431722167
4.406,4.264975778034561
2.8563,2.8486497810139895
8.0577,7.979663749427537
4.9465,5.026705416199441
5.6381,5.899175754424952
3.1458,3.109934063705971
4.3992,4.677318904452797
6.6096,6.403939759090996
1.4077,1.1392504835090733
